tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
796387464403357696,2016-11-09 16:22:22,Snicku,12,None,11585,4460,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg,1,Pekinese,46,True
796149749086875649,2016-11-09 00:37:46,Ruby,11,None,34035,15310,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg,1,Golden_Retriever,60,True
796116448414461957,2016-11-08 22:25:27,None,11,None,9605,2578,https://pbs.twimg.com/media/CwxfrguUUAA1cbl.jpg,1,Cardigan,70,True
796080075804475393,2016-11-08 20:00:55,Yogi,12,None,8918,2479,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg,1,Chow,97,True
796031486298386433,2016-11-08 16:47:50,Daisy,13,None,11405,3948,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg,1,Golden_Retriever,89,True
795464331001561088,2016-11-07 03:14:10,None,13,Doggo,52423,25453,https://pbs.twimg.com/ext_tw_video_thumb/795464066940764160/pu/img/jPkMMQXdydb7CqFX.jpg,1,Golden_Retriever,19,True
795400264262053889,2016-11-06 22:59:35,Brody,12,None,10631,3080,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg,2,Golden_Retriever,92,True
795076730285391872,2016-11-06 01:33:58,Bailey,11,None,17089,5806,https://pbs.twimg.com/media/CwiuEJmW8AAZnit.jpg,2,Gas_Pump,67,False
794926597468000259,2016-11-05 15:37:24,Mack,12,None,10828,2464,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg,1,Teddy,56,False
794332329137291264,2016-11-04 00:15:59,Nimbus,12,None,10084,2843,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg,1,Samoyed,98,True
794205286408003585,2016-11-03 15:51:10,Laika,14,Pupper,9702,3541,https://pbs.twimg.com/media/CwWVe_3WEAAHAvx.jpg,3,Pedestal,66,False
793962221541933056,2016-11-02 23:45:19,Maximus,12,None,17716,5220,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg,1,Labrador_Retriever,86,True
793845145112371200,2016-11-02 16:00:06,Clark,13,None,9714,2000,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg,1,Old_English_Sheepdog,76,True
793601777308463104,2016-11-01 23:53:02,Dobby,12,None,8404,1741,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg,1,Miniature_Pinscher,53,True
793500921481273345,2016-11-01 17:12:16,Fiona,12,None,11269,2547,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg,2,Golden_Retriever,32,True
793286476301799424,2016-11-01 03:00:09,Moreton,13,None,25918,9816,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,1,Afghan_Hound,27,True
793271401113350145,2016-11-01 02:00:14,Dave,12,None,9131,2546,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg,1,Siberian_Husky,23,True
793256262322548741,2016-11-01 01:00:05,None,12,None,21077,8928,https://pbs.twimg.com/media/CwI2XCvXEAEO8mc.jpg,1,Basset,20,True
793241302385262592,2016-11-01 00:00:38,Tucker,13,None,11081,3506,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg,1,Golden_Retriever,55,True
793226087023144960,2016-10-31 23:00:11,Juno,11,None,10368,3069,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg,1,Wire-Haired_Fox_Terrier,45,True
793210959003287553,2016-10-31 22:00:04,Maude,10,None,9414,2999,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg,1,Doormat,87,False
793195938047070209,2016-10-31 21:00:23,Lily,12,Puppo,16104,6022,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg,2,Labrador_Retriever,65,True
793180763617361921,2016-10-31 20:00:05,Newt,11,None,7315,2131,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg,1,Lakeland_Terrier,26,True
793165685325201412,2016-10-31 19:00:10,Benji,12,None,9923,2975,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg,1,Golden_Retriever,94,True
793150605191548928,2016-10-31 18:00:14,Nida,11,None,6513,1815,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg,1,Italian_Greyhound,19,True
793135492858580992,2016-10-31 17:00:11,None,13,None,6804,2656,https://pbs.twimg.com/media/CwHIg61WIAApnEV.jpg,1,Bakery,73,False
793120401413079041,2016-10-31 16:00:13,Robin,11,None,13370,4186,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg,1,Labrador_Retriever,72,True
792913359805018113,2016-10-31 02:17:31,None,13,None,15105,4264,https://pbs.twimg.com/media/CwD-eCLWIAA6v0B.jpg,4,Web_Site,22,False
792883833364439040,2016-10-31 00:20:11,Bailey,12,None,11916,4563,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg,3,Jack-O'-Lantern,99,False
792773781206999040,2016-10-30 17:02:53,Monster,12,None,7739,1791,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg,1,Yorkshire_Terrier,91,True
792394556390137856,2016-10-29 15:55:58,BeBe,12,None,14152,4581,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg,2,Cocker_Spaniel,74,True
792050063153438720,2016-10-28 17:07:05,Remus,11,None,7549,1931,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg,2,Komondor,94,True
791672322847637504,2016-10-27 16:06:04,None,13,None,12366,3335,https://pbs.twimg.com/media/CvyVxQRWEAAdSZS.jpg,1,Golden_Retriever,70,True
791406955684368384,2016-10-26 22:31:36,Levi,12,None,13814,4409,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg,4,Pembroke,97,True
791312159183634433,2016-10-26 16:14:55,Mabel,12,None,9254,2707,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg,4,Miniature_Pinscher,89,True
790987426131050500,2016-10-25 18:44:32,Misty,12,None,10396,2277,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg,1,Cocker_Spaniel,34,True
790946055508652032,2016-10-25 16:00:09,Betty,12,Puppo,17516,5011,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg,1,Dishwasher,70,False
790698755171364864,2016-10-24 23:37:28,Mosby,12,None,8640,2047,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg,1,Bernese_Mountain_Dog,99,True
790581949425475584,2016-10-24 15:53:19,Duke,11,None,21770,7686,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg,2,Refrigerator,99,False
790337589677002753,2016-10-23 23:42:19,Maggie,12,None,8230,1992,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg,1,Pembroke,65,True
790277117346975746,2016-10-23 19:42:02,Bruce,11,None,13220,3395,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg,1,Labrador_Retriever,42,True
789986466051088384,2016-10-23 00:27:05,Happy,12,None,9727,2472,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg,1,Tub,47,False
789628658055020548,2016-10-22 00:45:17,Eli,13,None,7904,1899,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg,1,Chow,26,True
789599242079838210,2016-10-21 22:48:24,Brownie,12,None,7119,2057,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg,2,Chesapeake_Bay_Retriever,87,True
789530877013393408,2016-10-21 18:16:44,Rizzy,12,None,12393,3614,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg,3,Schipperke,36,True
789268448748703744,2016-10-21 00:53:56,Stella,10,None,9598,2772,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg,1,Malamute,81,True
789137962068021249,2016-10-20 16:15:26,Bo,12,None,10209,2990,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg,2,Chihuahua,74,True
788908386943430656,2016-10-20 01:03:11,Lucy,11,None,28841,13239,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg,1,Remote_Control,88,False
788765914992902144,2016-10-19 15:37:03,Butter,12,None,28843,10999,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg,1,Cocker_Spaniel,50,True
788412144018661376,2016-10-18 16:11:17,Dexter,11,None,16366,5650,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg,1,Golden_Retriever,80,True
788178268662984705,2016-10-18 00:41:57,None,13,None,7608,2255,https://pbs.twimg.com/media/CvAr88kW8AEKNAO.jpg,2,Samoyed,73,True
788150585577050112,2016-10-17 22:51:57,Leo,13,None,6457,1387,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg,3,Chow,81,True
788039637453406209,2016-10-17 15:31:05,None,12,None,6468,1411,https://pbs.twimg.com/media/Cu-t20yWEAAFHXi.jpg,1,Beach_Wagon,36,False
787810552592695296,2016-10-17 00:20:47,Frank,11,None,9132,3265,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg,2,Pug,36,True
787717603741622272,2016-10-16 18:11:26,Tonks,13,Puppo,10748,2970,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg,3,German_Shepherd,99,True
787397959788929025,2016-10-15 21:01:17,Moose,11,None,11408,3022,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg,1,Chihuahua,90,True
787322443945877504,2016-10-15 16:01:13,Lincoln,10,None,8198,1866,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg,1,Seat_Belt,74,False
786963064373534720,2016-10-14 16:13:10,Rory,12,None,27978,8496,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg,1,Golden_Retriever,91,True
786664955043049472,2016-10-13 20:28:35,None,12,None,11185,2723,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg,1,Leonberg,51,True
786595970293370880,2016-10-13 15:54:28,Dale,11,None,9895,3315,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg,1,Pembroke,70,True
786363235746385920,2016-10-13 00:29:39,Rizzo,13,Doggo,11450,3734,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg,1,Golden_Retriever,92,True
786233965241827333,2016-10-12 15:55:59,Mattie,11,None,16060,5075,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg,1,Labrador_Retriever,47,True
785927819176054784,2016-10-11 19:39:28,Lucy,12,None,11954,3372,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg,1,Teddy,97,False
785872687017132033,2016-10-11 16:00:24,Rusty,12,None,7026,1939,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg,1,Great_Pyrenees,39,True
785639753186217984,2016-10-11 00:34:48,Pinot,10,pupperdoggo,8213,2368,https://pbs.twimg.com/media/CucnLmeWAAALOSC.jpg,1,Porcupine,97,False
785533386513321988,2016-10-10 17:32:08,Dallas,11,None,9567,2128,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg,2,Miniature_Pinscher,43,True
785264754247995392,2016-10-09 23:44:41,Doc,12,None,7634,1741,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg,1,Teddy,67,False
785170936622350336,2016-10-09 17:31:53,Hero,11,None,12663,5166,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg,2,Seat_Belt,89,False
784826020293709826,2016-10-08 18:41:19,Rusty,13,None,10631,3444,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg,1,Chow,9,True
784517518371221505,2016-10-07 22:15:26,Frankie,11,None,9404,2703,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg,2,Malamute,75,True
784431430411685888,2016-10-07 16:33:21,Stormy,12,None,5982,1369,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg,1,Miniature_Poodle,74,True
783839966405230592,2016-10-06 01:23:05,Riley,13,None,31508,11500,https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg,1,Quilt,33,False
783821107061198850,2016-10-06 00:08:09,Mairi,12,None,7715,2084,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg,1,Lakeland_Terrier,26,True
783695101801398276,2016-10-05 15:47:27,Loomis,12,None,10956,3426,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg,3,Chow,31,True
783466772167098368,2016-10-05 00:40:09,Finn,11,None,8872,2389,https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg,1,Chihuahua,78,True
783391753726550016,2016-10-04 19:42:03,Godi,13,None,17706,5851,https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg,4,Norwegian_Elkhound,87,True
783334639985389568,2016-10-04 15:55:06,Dave,12,None,30637,12457,https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg,2,Cardigan,59,True
783085703974514689,2016-10-03 23:25:55,Earl,11,None,8540,2356,https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg,1,Chesapeake_Bay_Retriever,24,True
782969140009107456,2016-10-03 15:42:44,Cali,12,None,25293,7814,https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg,1,Seat_Belt,47,False
782747134529531904,2016-10-03 01:00:34,Deacon,11,Doggo,7840,1490,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg,1,Golden_Retriever,56,True
782722598790725632,2016-10-02 23:23:04,Penny,10,None,18118,5731,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg,1,Irish_Setter,57,True
782598640137187329,2016-10-02 15:10:30,Timmy,11,None,8165,1999,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg,1,Malamute,84,True
782305867769217024,2016-10-01 19:47:08,Sampson,12,Doggo,17471,5936,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,1,Briard,50,True
781955203444699136,2016-09-30 20:33:43,Chipson,11,None,11657,3573,https://pbs.twimg.com/media/CtoQGu4XgAQgv5m.jpg,1,Pool_Table,17,False
781661882474196992,2016-09-30 01:08:10,None,5,None,10948,2876,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,1,Pembroke,43,True
781524693396357120,2016-09-29 16:03:01,None,12,None,21758,5912,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,1,Tennis_Ball,99,False
781251288990355457,2016-09-28 21:56:36,Oakley,11,None,8838,2223,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,2,Mexican_Hairless,88,True
781163403222056960,2016-09-28 16:07:23,None,10,None,10262,2910,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,1,Shetland_Sheepdog,97,True
780931614150983680,2016-09-28 00:46:20,None,13,Puppo,22663,7798,https://pbs.twimg.com/media/CtZtJxAXEAAyPGd.jpg,1,Padlock,73,False
780858289093574656,2016-09-27 19:54:58,Dash,10,None,7535,2129,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,1,Chesapeake_Bay_Retriever,48,True
780800785462489090,2016-09-27 16:06:28,Koda,11,None,5762,1385,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,2,Siberian_Husky,95,True
780601303617732608,2016-09-27 02:53:48,Hercules,12,None,12679,3544,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,1,Saint_Bernard,99,True
780543529827336192,2016-09-26 23:04:13,None,12,None,6601,1837,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,1,Golden_Retriever,62,True
780459368902959104,2016-09-26 17:29:48,Bear,11,None,5543,1142,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,1,Great_Dane,38,True
780192070812196864,2016-09-25 23:47:39,None,11,None,9105,2377,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,1,Vizsla,14,True
779834332596887552,2016-09-25 00:06:08,Scout,11,None,19852,7523,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,1,Golden_Retriever,99,True
779377524342161408,2016-09-23 17:50:56,None,12,Pupper,9236,3310,https://pbs.twimg.com/ext_tw_video_thumb/779377444025499652/pu/img/eIiLDy9F6rPNarEc.jpg,1,Sundial,17,False
779123168116150273,2016-09-23 01:00:13,Reggie,12,None,12371,3881,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,1,Toy_Poodle,43,True
779056095788752897,2016-09-22 20:33:42,None,13,None,15488,4811,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,1,Chihuahua,72,True
778990705243029504,2016-09-22 16:13:51,Jay,11,None,20939,7674,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,2,Cocker_Spaniel,71,True
778748913645780993,2016-09-22 00:13:04,Mya,11,None,7219,1395,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,1,Staffordshire_Bullterrier,35,True
778650543019483137,2016-09-21 17:42:10,Strider,10,None,6039,1594,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,1,German_Shepherd,51,True
778624900596654080,2016-09-21 16:00:17,Penny,11,None,4849,1069,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,2,Airedale,78,True
778408200802557953,2016-09-21 01:39:11,None,14,None,14295,4594,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,3,Pembroke,84,True
778383385161035776,2016-09-21 00:00:35,Nala,13,None,6116,1169,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,1,Collie,34,True
778286810187399168,2016-09-20 17:36:50,Stanley,11,None,10881,3490,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,1,Boston_Bull,32,True
778039087836069888,2016-09-20 01:12:28,None,12,Pupper,8878,2789,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,2,German_Shepherd,71,True
777885040357281792,2016-09-19 15:00:20,Wesley,3,None,6648,1733,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,1,Afghan_Hound,12,True
777684233540206592,2016-09-19 01:42:24,None,12,None,11752,3112,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,1,Cocker_Spaniel,25,True
777621514455814149,2016-09-18 21:33:11,Derek,12,None,9163,2637,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,1,Chow,99,True
777189768882946048,2016-09-17 16:57:35,Jeffrey,12,None,14954,4569,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,2,Chihuahua,98,True
776813020089548800,2016-09-16 16:00:31,Solomon,12,None,5102,1291,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,1,Toy_Poodle,51,True
776477788987613185,2016-09-15 17:48:25,Huck,11,Pupper,9245,2954,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,1,Labrador_Retriever,88,True
776218204058357768,2016-09-15 00:36:55,None,13,Floofer,31346,16925,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,1,Samoyed,94,True
776201521193218049,2016-09-14 23:30:38,O,10,None,10047,2671,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,1,Rottweiler,50,True
776113305656188928,2016-09-14 17:40:06,Sampson,11,Pupper,12281,4610,https://pbs.twimg.com/media/CsVO7ljW8AAckRD.jpg,1,Mousetrap,77,False
776088319444877312,2016-09-14 16:00:49,None,10,None,1916,160,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,3,Web_Site,99,False
775842724423557120,2016-09-13 23:44:54,Blue,12,None,12255,2826,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,2,Chow,52,True
775733305207554048,2016-09-13 16:30:07,Anakin,11,Doggo,14483,4232,https://pbs.twimg.com/media/CsP1UvaW8AExVSA.jpg,1,Long-Horned_Beetle,61,False
775729183532220416,2016-09-13 16:13:44,None,13,None,13525,4861,https://pbs.twimg.com/media/CsPxk85XEAAeMQj.jpg,1,Web_Site,98,False
775364825476165632,2016-09-12 16:05:54,Finley,11,Doggo,7753,3153,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,3,Beagle,57,True
775085132600442880,2016-09-11 21:34:30,Tucker,13,None,16260,5001,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,1,Chow,31,True
774757898236878852,2016-09-10 23:54:11,Finley,12,None,8961,1886,https://pbs.twimg.com/media/CsB-MYiXgAEQU20.jpg,1,Toy_Poodle,71,True
774639387460112384,2016-09-10 16:03:16,Sprinkles,10,None,7022,1829,https://pbs.twimg.com/media/CsASZqRW8AA3Szw.jpg,1,Walker_Hound,62,True
774314403806253056,2016-09-09 18:31:54,None,14,None,22770,5886,https://pbs.twimg.com/media/Cr7q1VxWIAA5Nm7.jpg,3,Eskimo_Dog,59,True
773985732834758656,2016-09-08 20:45:53,Winnie,11,Pupper,11200,4098,https://pbs.twimg.com/media/Cr2_6R8WAAAUMtc.jpg,4,Giant_Panda,45,False
773922284943896577,2016-09-08 16:33:46,Heinrich,12,None,6681,1837,https://pbs.twimg.com/media/Cr2GNdlW8AAbojw.jpg,1,Pomeranian,55,True
773704687002451968,2016-09-08 02:09:06,Loki,12,None,6899,1714,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,2,Silky_Terrier,32,True
773670353721753600,2016-09-07 23:52:41,Shakespeare,10,None,5562,1377,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,1,Old_English_Sheepdog,96,True
773547596996571136,2016-09-07 15:44:53,Chelsea,11,Pupper,23078,6542,https://pbs.twimg.com/media/Crwxb5yWgAAX5P_.jpg,1,Norwegian_Elkhound,37,True
773308824254029826,2016-09-06 23:56:05,Bungalo,12,None,24305,7896,https://pbs.twimg.com/media/CrtYRMEWIAAUkCl.jpg,1,Shopping_Cart,57,False
773247561583001600,2016-09-06 19:52:39,Chip,10,None,9846,3423,https://pbs.twimg.com/media/Crsgi9dWEAApQd8.jpg,1,Seat_Belt,71,False
773191612633579521,2016-09-06 16:10:20,Grey,12,None,10432,4368,https://pbs.twimg.com/media/CrrtqjdXEAINleR.jpg,1,Blenheim_Spaniel,42,True
772877495989305348,2016-09-05 19:22:09,None,11,None,8940,4097,https://pbs.twimg.com/ext_tw_video_thumb/772874595468795904/pu/img/t8gbjy2rA19xtQYR.jpg,1,Tabby,21,False
772826264096874500,2016-09-05 15:58:34,Roosevelt,11,None,8374,2477,https://pbs.twimg.com/media/CrmhYYIXEAEcyYY.jpg,1,Basset,91,True
772581559778025472,2016-09-04 23:46:12,None,10,None,6770,1786,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,3,Newfoundland,57,True
772193107915964416,2016-09-03 22:02:38,Willem,12,Pupper,6312,1466,https://pbs.twimg.com/media/Crdhh_1XEAAHKHi.jpg,1,Pembroke,36,True
772152991789019136,2016-09-03 19:23:13,None,10,None,3963,1183,https://pbs.twimg.com/media/Crc9DEoWEAE7RLH.jpg,2,Golden_Retriever,27,True
772117678702071809,2016-09-03 17:02:54,Jack,12,None,3931,784,https://pbs.twimg.com/media/Crcc7pqXEAAM5O2.jpg,1,Labrador_Retriever,21,True
772114945936949249,2016-09-03 16:52:02,Finn,10,None,2832,499,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,1,Chihuahua,80,True
772102971039580160,2016-09-03 16:04:27,Penny,11,None,4185,988,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,1,Pembroke,54,True
771770456517009408,2016-09-02 18:03:10,Davey,11,None,12531,3591,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,1,Papillon,53,True
771500966810099713,2016-09-02 00:12:18,Dakota,12,None,8626,2771,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,1,Labrador_Retriever,83,True
771380798096281600,2016-09-01 16:14:48,Fizz,11,None,10958,5388,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,1,Collie,50,True
771136648247640064,2016-09-01 00:04:38,Dixie,11,None,9555,3085,https://pbs.twimg.com/media/CrOgsIBWYAA8Dtb.jpg,1,Bathtub,36,False
771102124360998913,2016-08-31 21:47:27,Charlie,12,None,6519,1516,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,1,Labrador_Retriever,56,True
771014301343748096,2016-08-31 15:58:28,None,7,None,7165,1741,https://pbs.twimg.com/media/CrMxZzgWIAQUxzx.jpg,1,Meerkat,20,False
770787852854652928,2016-08-31 00:58:39,Winston,10,None,5155,1279,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,1,Bernese_Mountain_Dog,78,True
770772759874076672,2016-08-30 23:58:40,Sebastian,11,None,5411,1496,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,1,Chow,97,True
770655142660169732,2016-08-30 16:11:18,very,11,None,7641,1848,https://pbs.twimg.com/media/CrHqwjWXgAAgJSe.jpg,1,Madagascar_Cat,49,False
770414278348247044,2016-08-30 00:14:12,Al,11,None,6575,2196,https://pbs.twimg.com/media/CrEPsfWXEAAKvem.jpg,1,Maillot,58,False
770293558247038976,2016-08-29 16:14:30,Jackson,10,None,6503,1577,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,1,Italian_Greyhound,93,True
770069151037685760,2016-08-29 01:22:47,Carbon,10,None,7899,2418,https://pbs.twimg.com/media/Cq_Vy9KWcAIUIuv.jpg,1,Boston_Bull,41,True
769940425801170949,2016-08-28 16:51:16,Klein,12,None,32735,10150,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,1,Miniature_Pinscher,79,True
769695466921623552,2016-08-28 00:37:54,Titan,13,None,6667,1748,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,1,Pug,40,True
769212283578875904,2016-08-26 16:37:54,DonDon,12,None,5636,1813,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,1,Golden_Retriever,16,True
768970937022709760,2016-08-26 00:38:52,Kirby,12,None,15042,6893,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,1,Pomeranian,18,True
768855141948723200,2016-08-25 16:58:45,Jesse,11,None,4380,938,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,1,Chow,72,True
768609597686943744,2016-08-25 00:43:02,Lou,10,None,4290,1267,https://pbs.twimg.com/media/CqqmWa7WcAAIM-n.jpg,1,Basenji,18,True
768596291618299904,2016-08-24 23:50:10,Oakley,12,None,5238,1345,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,1,Great_Pyrenees,72,True
768473857036525572,2016-08-24 15:43:39,Chevy,11,None,14213,3624,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,1,Labrador_Retriever,73,True
768193404517830656,2016-08-23 21:09:14,Gerald,8,Doggo,11365,3755,https://pbs.twimg.com/media/Cqkr0wiW8AAn2Oi.jpg,1,Lion,39,False
767884188863397888,2016-08-23 00:40:31,Tito,10,None,4962,1468,https://pbs.twimg.com/media/CqgSl4DWcAA-x-o.jpg,3,Coral_Reef,32,False
767754930266464257,2016-08-22 16:06:54,Philbert,11,None,16713,5679,https://pbs.twimg.com/media/CqedCQWWgAIab9L.jpg,1,Vizsla,30,True
767500508068192258,2016-08-21 23:15:55,Louie,12,None,7804,2460,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg,1,Chow,48,True
767191397493538821,2016-08-21 02:47:37,None,13,Doggo,12786,3995,https://pbs.twimg.com/media/CqWcgcqWcAI43jm.jpg,1,Patio,70,False
767122157629476866,2016-08-20 22:12:29,Rupert,13,None,10555,3004,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,2,Toy_Poodle,87,True
766793450729734144,2016-08-20 00:26:19,Rufus,10,None,5292,1424,https://pbs.twimg.com/media/CqQykxrWYAAlD8g.jpg,1,Beagle,45,True
